actor_name,tier
Nicholas Turturro,1
Patrick Fischler,1
Alanna Ubach,1
Katharine Isabelle,1
Alex Kendrick,1
Michael Stuhlbarg,1
Carlos Ponce,1
Aunjanue Ellis,1
Sean Patrick Thomas,1
Alessandro Nivola,1
David Kelly,1
Elizabeth Berkley,1
David Paymer,1
Tzi Ma,1
Dana Ivey,1
Ann-Margret,1
Melonie Diaz,1
Henry Rollins,1
Ulrich Thomsen,1
Ruth Wilson,1
Joanne Whalley,1
Nimrat Kaur,1
Alice Greczyn,1
Jon Tenney,1
Denis Lavant,1
Kim Shaw,1
Amanda Detmer,1
Tracey Walter,1
Roger Allam,1
Mircea Monroe,1
Leonard Roberts,1
Melinda Clarke,1
Shelley Winters,1
John Billingsley,1
Michael Cudlitz,1
Jon Seda,1
Jon Polito,1
Phoebe Cates,1
Brad William Henke,1
Odeya Rush,1
Mike Dopud,1
Megan Park,1
Ato Essandoh,1
Miguel Ferrer,1
Paul McGillion,1
Derek Mears,1
Irene Bedard,1
David Margulies,1
Clive Russell,1
Bernadette Peters,1
Jessica Lowndes,1
Holt McCallany,1
Ryan Donowho,1
Om Puri,1
Andy Richter,1
Chandler Canterbury,1
Thomas McDonell,1
Henry Ian Cusick,1
Greg Nicotero,1
T.I.,1
Honglei Sun,1
Julie Christie,1
April Winchell,1
Matt Lucas,1
Christopher Guest,1
Amr Waked,1
Ralph Ineson,1
Brian Thompson,1
Mark Rylance,1
David Niven,1
Riccardo Scamarcio,1
Jack Palance,1
Lauren Holly,1
Kayvan Novak,1
W. Earl Brown,1
Jay Chandrasekhar,1
Dan Byrd,1
Russell Tovey,1
Shad Moss,1
Paul Freeman,1
Chris Kattan,1
Matthew Ziff,1
Brendan Sexton III,1
Adam Brown,1
James Badge Dale,1
Rick Yune,1
Brett Cullen,1
Mathieu Kassovitz,1
Ned Bellamy,1
Phil LaMarr,1
Michael Greyeyes,1
Cliff Robertson,1
Rhys Wakefield,1
Isabelle Adjani,1
James Gammon,1
Tika Sumpter,1
Mary-Kate Olsen,1
Konstantin Khabenskiy,1
Tom Kane,1
Alan Oppenheimer,1
Jeffrey Combs,1
Matt Smith,1
Tisha Campbell-Martin,1
John Aylward,1
Maria Conchita Alonso,1
Liam James,1
Sarah Carter,1
Dallas Roberts,1
Mehcad Brooks,1
Roscoe Lee Browne,1
Robert Pine,1
Rob McElhenney,1
Boyd Holbrook,1
Andrew Fiscella,1
Joaquim de Almeida,1
Steve Bastoni,1
Lindsay Sloane,1
Maurice LaMarche,1
Elena Anaya,1
Amanda Schull,1
Bella Heathcote,1
Mara Wilson,1
Johnny Lewis,1
Ron Eldard,1
Samaire Armstrong,1
Ben Chaplin,1
Aimee Teegarden,1
Angie Dickinson,1
Emmanuelle Vaugier,1
Takeshi Kaneshiro,1
Evan Parke,1
Austin Nichols,1
Ryan Guzman,1
Melissa Benoist,1
Mindy Kaling,1
Craig Ferguson,1
Lily Cole,1
Bashar Rahal,1
Abraham Benrubi,1
Brooke Shields,1
Richard T. Jones,1
Robert John Burke,1
Douglas Smith,1
Paris Hilton,1
Heather O'Rourke,1
Zelda Rubinstein,1
Keisha Castle-Hughes,1
Danneel Ackles,1
Ashley Williams,1
Bipasha Basu,1
Nick Stahl,1
Neil Flynn,1
Kang-ho Song,1
Mariah Carey,1
Mark Gatiss,1
Atticus Shaffer,1
Mike Colter,1
Spencer Treat Clark,1
Eduardo Verástegui,1
Kari Matchett,1
Bill Nunn,1
Russell Wong,1
Robin Atkin Downes,1
Patton Oswalt,1
Nolan Gerard Funk,1
Nora Dunn,1
Kyle Schmid,1
Ken Howard,1
John Belushi,1
Portia Doubleday,1
Wendi McLendon-Covey,1
Héctor Jiménez,1
Terry Kinney,1
Steve Bisley,1
Jack Thompson,1
Jacqueline Bisset,1
Anne-Marie Duff,1
Sebastian Koch,1
Vernon Dobtcheff,1
Paulo Costanzo,1
Richard Burgi,1
Angus T. Jones,1
Amy Ryan,1
Michael Winslow,1
Dick Van Patten,1
Trey Parker,1
Jenny McCarthy,1
Candice Bergen,1
Lillete Dubey,1
Iben Hjejle,1
Landon Liboiron,1
Traci Lords,1
Lynn Whitfield,1
Kari Wuhrer,1
Ludivine Sagnier,1
Chad Lindberg,1
Kirstie Alley,1
Tony Jay,1
Tim Matheson,1
Rita Wilson,1
James Wolk,1
Isaiah Washington,1
Gunnar Hansen,1
Vanessa Ferlito,1
Lamman Rucker,1
Lara Flynn Boyle,1
Shailene Woodley,1
María Valverde,1
Murray Hamilton,1
Leland Orser,1
Steve-O,1
Bam Margera,1
Matt Frewer,1
Ian Somerhalder,1
Omar Sy,1
Helen McCrory,1
Zach Woods,1
Ian Richardson,1
Camryn Manheim,1
Gedde Watanabe,1
Reggie Lee,1
Keshia Knight Pulliam,1
Art Malik,1
Anthony Zerbe,1
Dong-gun Jang,1
Gina Holden,1
Chelan Simmons,1
Billie Whitelaw,1
Bryan Callen,1
Brendan Fehr,1
William Bassett,1
Ernie Reyes Jr.,1
Paige Turco,1
Ben Feldman,1
Scott Elrod,1
Elizabeth Debicki,1
Luke Bracey,1
Javier Botet,1
Salli Richardson-Whitfield,1
Masi Oka,1
Richard Briers,1
Don Rickles,1
B.J. Novak,1
Toby Stephens,1
Lori Singer,1
Jack Hawkins,1
José Ferrer,1
Robert Clohessy,1
Michael Paré,1
Christopher Evan Welch,1
William Morgan Sheppard,1
Jennifer Hale,1
Zach Grenier,1
Emily Meade,1
Tim McInnerny,1
Gillian Jacobs,1
Óscar Jaenada,1
Michael Nouri,1
Linda Kozlowski,1
Tuppence Middleton,1
Jodi Lyn O'Keefe,1
Mia Wasikowska,1
Leigh Whannell,1
Joey Slotnick,1
Vernon Wells,1
Gary Lewis,1
Catalina Sandino Moreno,1
Ron Rifkin,1
Peter Ustinov,1
Chelcie Ross,1
Everett McGill,1
MyAnna Buring,1
Min-sik Choi,1
Emma Caulfield,1
Kevin McCarthy,1
Lambert Wilson,1
Dee Bradley Baker,1
Ally Sheedy,1
Lauren Cohan,1
